id,title,year,journal_name,conf_name
350695147,CRNN: A Joint Neural Network for Redundancy Detection,2017,,IEEE International Conference on Smart Computing
82399164,Learning to hash-tag videos with Tag2Vec,2016,,"Indian Conference on Computer Vision, Graphics and Image Processing"
77886612,Towards semantic visual representation: augmenting image representation with natural language descriptors,2016,,"Indian Conference on Computer Vision, Graphics and Image Processing"
386256034,The Impact of Structured Event Embeddings on Scalable Stock Forecasting Models,2015,,Brazilian Symposium on Multimedia and the Web
239755710,Word distributed representation based text clustering,2014,,International Conference on Cloud Computing
127075077,Covert Communication by Exploring Statistical and Linguistical Distortion in Text,2018,,International Conference on Cloud Computing
118447646,Detecting Failures of Neural Machine Translation in the Absence of Reference Translations,2019,,Dependable Systems and Networks
336922473,System Misuse Detection Via Informed Behavior Clustering and Modeling,2019,,Dependable Systems and Networks
125829330,Language Variety Identification Using Distributed Representations of Words and Documents,2015,,Cross-Language Evaluation Forum
245537705,NLP-Based Classifiers to Generalize Expert Assessments in E-Reputation,2015,,Cross-Language Evaluation Forum
282979925,GritNet: Student Performance Prediction with Deep Learning.,2018,,Educational Data Mining
139328261,FPGA Acceleration of Recurrent Neural Network Based Language Model,2015,,Field-Programmable Custom Computing Machines
222617755,DeepLog: Anomaly Detection and Diagnosis from System Logs through Deep Learning,2017,,Computer and Communications Security
176863961,TweetScore: Scoring Tweets via Social Attribute Relationships for Twitter Spammer Detection.,2019,,Computer and Communications Security
155618865,User Interface for Managing and Refining Related Patent Terms,2018,,International Conference on Human-Computer Interaction
9193487,OnSeS: A Novel Online Short Text Summarization Based on BM25 and Neural Network,2016,,Global Communications Conference
346148900,Learning Term Taxonomy Relationship from a Large Collection of Plain Text,2016,,International Computer Symposium
129235184,Polysemy detection in distributed representation of word sense,2017,,International Conference on Knowledge and Smart Technology
469512703,Chinese Lyrics Generation Using Long Short-Term Memory Neural Network,2017,,"International Conference Industrial, Engineering & Other Applications Applied Intelligent Systems"
376566590,Pair-Aware Neural Sentence Modeling for Implicit Discourse Relation Classification,2017,,"International Conference Industrial, Engineering & Other Applications Applied Intelligent Systems"
93495745,Artificial Intelligence and Predictive Justice: Limitations and Perspectives.,2018,,"International Conference Industrial, Engineering & Other Applications Applied Intelligent Systems"
360140728,Morpho-syntactic parsing based on neural networks and corpus data,2015,,Artificial Intelligence and Natural Language
327514707,Interpretable Probabilistic Embeddings: Bridging the Gap Between Topic Models and Neural Networks,2017,,Artificial Intelligence and Natural Language
144880287,Interpretable Probabilistic Embeddings: Bridging the Gap Between Topic Models and Neural Networks,2017,,Artificial Intelligence and Natural Language
324816594,A Study on an Effect of Using Deep Learning in Thai-English Machine Translation Processes,2019,,Artificial Intelligence and Natural Language
371659210,Using the Reddit Corpus for Cyberbully Detection,2018,,Asian Conference on Intelligent Information and Database Systems
281919018,On a Hybrid NN/HMM Speech Recognition System with a RNN-Based Language Model,2014,,International Conference on Speech and Computer
387219776,Knowledge Transfer for Utterance Classification in Low-Resource Languages,2016,,International Conference on Speech and Computer
411352206,Automatic Speech Recognition Based on Neural Networks,2016,,International Conference on Speech and Computer
165919698,Code-Switching Language Modeling with Bilingual Word Embeddings: A Case Study for Egyptian Arabic-English,2019,,International Conference on Speech and Computer
321391868,Collaborative Item Embedding Model for Implicit Feedback Data,2017,,International Conference on Web Engineering
390521043,Exploring Semantic Change of Chinese Word Using Crawled Web Data.,2019,,International Conference on Web Engineering
275111109,LX-DSemVectors: Distributional Semantics Models for Portuguese,2016,,Processing of the Portuguese Language
268046788,Improving Named Entity Recognition for Morphologically Rich Languages Using Word Embeddings,2014,,International Conference on Machine Learning and Applications
228078515,Classifying Educational Lectures in Low-Resource Languages,2016,,International Conference on Machine Learning and Applications
427167109,Domain Ontology Induction Using Word Embeddings,2016,,International Conference on Machine Learning and Applications
246398055,"Inducing Embeddings for Rare Words through Morphological Decomposition, Stemming and Bidirectional Translation",2019,,International Conference on Machine Learning and Applications
231436678,Research on Intelligent Portrait of Chinese Elderly Based on Big Data and Deep Learning,2019,,IEEE International Conference on Cloud Computing Technology and Science
61343845,Convolutional Neural Network with Character Embeddings for Malicious Web Request Detection,2019,,IEEE International Conference on Cloud Computing Technology and Science
235601017,Mixed Word Embedding Method Based on Knowledge Graph Augment for Text Classification,2019,,IEEE International Conference on Cloud Computing Technology and Science
139415922,A computational model of empathy for interactive agents,2018,,Biologically Inspired Cognitive Architectures
73454082,Approaches to cognitive architecture of autonomous intelligent agent,2018,,Biologically Inspired Cognitive Architectures
174658020,A Connectionist Automatic Encoder and Translator for Natural Languages,2009,,Distributed Computing and Artificial Intelligence
171481542,A Tri-Partite Neural Document Language Model for Semantic Information Retrieval,2018,,European Semantic Web Conference
485511789,Programming with Big Code,2016,,Asian Symposium on Programming Languages and Systems
487220672,Bidirectional Deep Learning of Context Representation for Joint Word Segmentation and POS Tagging,2017,,International Conference Computer Science and Applied Mathematics
59169068,A Sentiment Analysis Method for Facial Expression Generation in Human-Robot Interactive Communication,2014,,International Conference on Virtual Reality and Visualization
23200572,Neural Machine Translation on scarce-resource condition: A case-study on Persian-English,2017,,Iranian Conference on Electrical Engineering
226027698,Neural Machine Translation on scarce-resource condition: A case-study on Persian-English,2017,,Iranian Conference on Electrical Engineering
497750809,Fast Evaluation of Connectionist Language Models,2009,,Ambient Intelligence
37292375,Deep-MSP: Morphological Sentence Pattern Recognition based on ConvNet,2017,,Research in Adaptive and Convergent Systems
11550560,Abstractive summarization by neural attention model with document content memory,2018,,Research in Adaptive and Convergent Systems
479142710,Competence in lexical semantics,2015,,Joint Conference on Lexical and Computational Semantics
293432878,SRIUBC-Core: Multiword Soft Similarity Models for Textual Similarity,2013,,Joint Conference on Lexical and Computational Semantics
57152811,A Study of Suggestions in Opinionated Texts and their Automatic Detection.,2016,,Joint Conference on Lexical and Computational Semantics
366033766,What Analogies Reveal about Word Vectors and their Compositionality,2017,,Joint Conference on Lexical and Computational Semantics
411309232,Neural Network-Based Vector Representation of Documents for Reader-Emotion Categorization,2015,,Information Reuse and Integration
434239941,TensorFlow: a system for large-scale machine learning,2016,,Operating Systems Design and Implementation
359254967,SENTIMENT ANALYSIS OF CHINESE MICROBLOG MESSAGE USING NEURAL NETWORK-BASED VECTOR REPRESENTATION FOR MEASURING REGIONAL PREJUDICE,2016,,Pacific Asia Conference on Information Systems
68715777,Multi-Document Extractive Summarization Using Window-Based Sentence Representation,2015,,IEEE Symposium Series on Computational Intelligence
348601973,Sequential Sentence Embeddings for Semantic Similarity,2019,,IEEE Symposium Series on Computational Intelligence
12223940,Descriptive document clustering via discriminant learning in a co-embedded space of multilevel similarities,2016,,Association for Information Science and Technology
10677300,Concatenating or Averaging? Hybrid Sentences Representations for Sentiment Analysis.,2018,,Intelligent Data Engineering and Automated Learning
40730738,A Data-Driven Approach to Automatic Extraction of Professional Figure Profiles from Résumés,2019,,Intelligent Data Engineering and Automated Learning
73014721,The Challenges and Feasibility of Societal Risk Classification Based on Deep Learning of Representations,2015,,"Systems, Man and Cybernetics"
280857160,Learning Continuous Word Representations from Large-Scale Corpus through Linear Approach,2015,,"Systems, Man and Cybernetics"
264475177,Semi-Supervised Recursive Autoencoders for Predicting Sentiment Distributions,2011,,Empirical Methods in Natural Language Processing
42148958,Training Continuous Space Language Models: Some Practical Issues,2010,,Empirical Methods in Natural Language Processing
268199869,Efficient Subsampling for Training Complex Language Models,2011,,Empirical Methods in Natural Language Processing
410278626,Random Forests in Language Modelin.,2004,,Empirical Methods in Natural Language Processing
208199829,Decoding with Large-Scale Neural Language Models Improves Translation,2013,,Empirical Methods in Natural Language Processing
273969023,Recurrent Continuous Translation Models,2013,,Empirical Methods in Natural Language Processing
188584228,Discriminative Neural Sentence Modeling by Tree-Based Convolution,2015,,Empirical Methods in Natural Language Processing
419433860,Online Representation Learning in Recurrent Neural Language Models,2015,,Empirical Methods in Natural Language Processing
164969030,Language Modeling with Power Low Rank Ensembles,2014,,Empirical Methods in Natural Language Processing
234531750,A Generative Word Embedding Model and its Low Rank Positive Semidefinite Solution,2015,,Empirical Methods in Natural Language Processing
184388319,Better Summarization Evaluation with Word Embeddings for ROUGE,2015,,Empirical Methods in Natural Language Processing
76913743,A Neural Attention Model for Abstractive Sentence Summarization,2015,,Empirical Methods in Natural Language Processing
413843854,"Molding CNNs for text: non-linear, non-consecutive convolutions",2015,,Empirical Methods in Natural Language Processing
126365004,Component-Enhanced Chinese Character Embeddings,2015,,Empirical Methods in Natural Language Processing
310748075,Syntax-Aware Multi-Sense Word Embeddings for Deep Compositional Models of Meaning,2015,,Empirical Methods in Natural Language Processing
246690555,Auto-Sizing Neural Networks: With Applications to n-gram Language Models,2015,,Empirical Methods in Natural Language Processing
377998627,Discriminative Learning of Selectional Preference from Unlabeled Text,2008,,Empirical Methods in Natural Language Processing
107484002,Training connectionist models for the structured language model,2003,,Empirical Methods in Natural Language Processing
431389782,Latent Anaphora Resolution for Cross-Lingual Pronoun Prediction,2013,,Empirical Methods in Natural Language Processing
412674740,Smooth Bilingual $N$-Gram Translation,2007,,Empirical Methods in Natural Language Processing
35459386,Bilingual Word Embeddings for Phrase-Based Machine Translation,2013,,Empirical Methods in Natural Language Processing
239458798,Neural Network Based Bilingual Language Model Growing for Statistical Machine Translation,2014,,Empirical Methods in Natural Language Processing
297569821,A Neural Network Approach to Selectional Preference Acquisition,2014,,Empirical Methods in Natural Language Processing
360288892,Word Translation Prediction for Morphologically Rich Languages with Bilingual Neural Networks,2014,,Empirical Methods in Natural Language Processing
9997996,A Neural Network for Factoid Question Answering over Paragraphs,2014,,Empirical Methods in Natural Language Processing
273482447,Fine-Grained Contextual Predictions for Hard Sentiment Words,2014,,Empirical Methods in Natural Language Processing
39958071,Word Semantic Representations using Bayesian Probabilistic Tensor Factorization,2014,,Empirical Methods in Natural Language Processing
299424493,Vector Space Models for Phrase-based Machine Translation,2014,,Empirical Methods in Natural Language Processing
115742010,Learning Phrase Representations using RNN Encoder--Decoder for Statistical Machine Translation,2014,,Empirical Methods in Natural Language Processing
256923838,Revisiting Embedding Features for Simple Semi-supervised Learning,2014,,Empirical Methods in Natural Language Processing
494050020,Knowledge Graph and Text Jointly Embedding,2014,,Empirical Methods in Natural Language Processing
89731484,Efficient Non-parametric Estimation of Multiple Embeddings per Word in Vector Space,2014,,Empirical Methods in Natural Language Processing
375818008,Jointly Learning Word Representations and Composition Functions Using Predicate-Argument Structures,2014,,Empirical Methods in Natural Language Processing
12798742,A Comparative Study on Regularization Strategies for Embedding-based Neural Networks,2015,,Empirical Methods in Natural Language Processing
401099116,Structured Penalties for Log-Linear Language Models,2013,,Empirical Methods in Natural Language Processing
375095482,A Fast Re-scoring Strategy to Capture Long-Distance Dependencies,2011,,Empirical Methods in Natural Language Processing
218417591,A Discriminative Training Procedure for Continuous Translation Models,2015,,Empirical Methods in Natural Language Processing
351619692,Summarization Based on Embedding Distributions,2015,,Empirical Methods in Natural Language Processing
189921143,Reinforcing the Topic of Embeddings with Theta Pure Dependence for Text Classification,2015,,Empirical Methods in Natural Language Processing
419975680,Glove: Global Vectors for Word Representation,2014,,Empirical Methods in Natural Language Processing
60436940,Event Role Extraction using Domain-Relevant Word Representations,2014,,Empirical Methods in Natural Language Processing
212048725,Recursive Autoencoders for ITG-Based Translation,2013,,Empirical Methods in Natural Language Processing
234850455,Long Short-Term Memory Neural Networks for Chinese Word Segmentation,2015,,Empirical Methods in Natural Language Processing
309772413,Semi-Supervised Representation Learning for Cross-Lingual Text Classification,2013,,Empirical Methods in Natural Language Processing
419249818,Document Modeling with Gated Recurrent Neural Network for Sentiment Classification,2015,,Empirical Methods in Natural Language Processing
225102512,Transduction Recursive Auto-Associative Memory: Learning Bilingual Compositional Distributed Vector Representations of Inversion Transduction Grammars,2014,,Empirical Methods in Natural Language Processing
233093991,Modeling and Learning Semantic Co-Compositionality through Prototype Projections and Neural Networks,2013,,Empirical Methods in Natural Language Processing
484402437,Distant Supervision for Relation Extraction via Piecewise Convolutional Neural Networks,2015,,Empirical Methods in Natural Language Processing
339133990,Multi-Timescale Long Short-Term Memory Neural Network for Modelling Sentences and Documents,2015,,Empirical Methods in Natural Language Processing
321245111,How to Avoid Unwanted Pregnancies: Domain Adaptation using Neural Network Models,2015,,Empirical Methods in Natural Language Processing
135810265,A Model of Zero-Shot Learning of Spoken Language Understanding,2015,,Empirical Methods in Natural Language Processing
411868772,Investigating Continuous Space Language Models for Machine Translation Quality Estimation,2015,,Empirical Methods in Natural Language Processing
56172638,Hierarchical Latent Words Language Models for Robust Modeling to Out-Of Domain Tasks,2015,,Empirical Methods in Natural Language Processing
445024540,Non-lexical neural architecture for fine-grained POS Tagging,2015,,Empirical Methods in Natural Language Processing
408076879,Financial Keyword Expansion via Continuous Word Vector Representations,2014,,Empirical Methods in Natural Language Processing
415457474,Predicting Pronouns across Languages with Continuous Word Spaces,2015,,Empirical Methods in Natural Language Processing
456530301,Comparing Word Representations for Implicit Discourse Relation Classification,2015,,Empirical Methods in Natural Language Processing
299529704,PhraseRNN: Phrase Recursive Neural Network for Aspect-based Sentiment Analysis,2015,,Empirical Methods in Natural Language Processing
321418216,Shallow Convolutional Neural Network for Implicit Discourse Relation Recognition,2015,,Empirical Methods in Natural Language Processing
453177808,Hierarchical Recurrent Neural Network for Document Modeling,2015,,Empirical Methods in Natural Language Processing
186802265,Recursive Deep Models for Semantic Compositionality Over a Sentiment Treebank,2013,,Empirical Methods in Natural Language Processing
300441549,Syntactic Dependencies and Distributed Word Representations for Analogy Detection and Mining,2015,,Empirical Methods in Natural Language Processing
242478719,Transition-based Dependency Parsing Using Two Heterogeneous Gated Recursive Neural Networks,2015,,Empirical Methods in Natural Language Processing
240351901,Deriving Adjectival Scales from Continuous Space Word Representations,2013,,Empirical Methods in Natural Language Processing
255474765,Converting Continuous-Space Language Models into N-Gram Language Models for Statistical Machine Translation,2013,,Empirical Methods in Natural Language Processing
74075445,Learn to Solve Algebra Word Problems Using Quadratic Programming,2015,,Empirical Methods in Natural Language Processing
402725939,Incorporating Discrete Translation Lexicons into Neural Machine Translation,2016,,Empirical Methods in Natural Language Processing
380868399,Natural Language Comprehension with the EpiReader.,2016,,Empirical Methods in Natural Language Processing
172641511,Gated Word-Character Recurrent Language Model,2016,,Empirical Methods in Natural Language Processing
475531595,Training Neural Network Language Models on Very Large Corpora,2005,,Empirical Methods in Natural Language Processing
488316835,Morphological Priors for Probabilistic Neural Word Embeddings,2016,,Empirical Methods in Natural Language Processing
73469213,Latent Tree Language Model,2016,,Empirical Methods in Natural Language Processing
131244751,Long-Short Range Context Neural Networks for Language Modeling.,2016,,Empirical Methods in Natural Language Processing
45604269,Neural Headline Generation on Abstract Meaning Representation.,2016,,Empirical Methods in Natural Language Processing
85880769,Context-Dependent Sense Embedding,2016,,Empirical Methods in Natural Language Processing
18399046,Event participant modelling with neural networks.,2016,,Empirical Methods in Natural Language Processing
93063617,Learning Term Embeddings for Taxonomic Relation Identification Using Dynamic Weighting Neural Network,2016,,Empirical Methods in Natural Language Processing
356460112,How Do I Look? Publicity Mining From Distributed Keyword Representation of Socially Infused News Articles,2016,,Empirical Methods in Natural Language Processing
172328124,Solving Verbal Questions in IQ Test by Knowledge-Powered Word Embedding.,2016,,Empirical Methods in Natural Language Processing
37801485,Encoding Sentences with Graph Convolutional Networks for Semantic Role Labeling,2017,,Empirical Methods in Natural Language Processing
178646406,Supervised Learning of Universal Sentence Representations from Natural Language Inference Data,2017,,Empirical Methods in Natural Language Processing
396357017,High-risk learning: acquiring new word vectors from tiny data,2017,,Empirical Methods in Natural Language Processing
170390422,Towards Decoding as Continuous Optimisation in Neural Machine Translation,2017,,Empirical Methods in Natural Language Processing
144842302,Learning Chinese Word Representations From Glyphs Of Characters.,2017,,Empirical Methods in Natural Language Processing
227709154,Assessing the stylistic properties of neurally generated text in authorship attribution,2017,,Empirical Methods in Natural Language Processing
478774511,Character and Subword-Based Word Representation for Neural Language Modeling Prediction,2017,,Empirical Methods in Natural Language Processing
372259399,Segmentation-Free Word Embedding for Unsegmented Languages,2017,,Empirical Methods in Natural Language Processing
396595113,Chinese Zero Pronoun Resolution with Deep Memory Network,2017,,Empirical Methods in Natural Language Processing
226687219,Investigating Different Syntactic Context Types and Context Representations for Learning Word Embeddings.,2017,,Empirical Methods in Natural Language Processing
151094063,Sentiment Lexicon Construction with Representation Learning Based on Hierarchical Sentiment Supervision,2017,,Empirical Methods in Natural Language Processing
218270853,Word Mover’s Embedding: From Word2Vec to Document Embedding,2017,,Empirical Methods in Natural Language Processing
148561464,Large Margin Neural Language Models,2018,,Empirical Methods in Natural Language Processing
195695079,Hard Non-Monotonic Attention for Character-Level Transduction,2018,,Empirical Methods in Natural Language Processing
109345564,Deriving Machine Attention from Human Rationales,2018,,Empirical Methods in Natural Language Processing
442995801,Generating More Interesting Responses in Neural Conversation Models with Distributional Constraints,2018,,Empirical Methods in Natural Language Processing
135033613,Language Modeling with Sparse Product of Sememe Experts,2018,,Empirical Methods in Natural Language Processing
128116496,Dynamic Meta-Embeddings for Improved Sentence Representations.,2018,,Empirical Methods in Natural Language Processing
476345587,Incorporating Discrete Translation Lexicons into Neural Machine Translation,2016,,Empirical Methods in Natural Language Processing
212331387,"Molding CNNs for text: non-linear, non-consecutive convolutions",2015,,Empirical Methods in Natural Language Processing
15813081,Natural Language Comprehension with the EpiReader.,2016,,Empirical Methods in Natural Language Processing
370865290,Syntax-Aware Multi-Sense Word Embeddings for Deep Compositional Models of Meaning,2015,,Empirical Methods in Natural Language Processing
80862894,Long-Short Range Context Neural Networks for Language Modeling.,2016,,Empirical Methods in Natural Language Processing
202360471,A Generative Word Embedding Model and its Low Rank Positive Semidefinite Solution,2015,,Empirical Methods in Natural Language Processing
144025785,Gated Word-Character Recurrent Language Model,2016,,Empirical Methods in Natural Language Processing
66074232,A Comparative Study on Regularization Strategies for Embedding-based Neural Networks,2015,,Empirical Methods in Natural Language Processing
151914800,Discriminative Neural Sentence Modeling by Tree-Based Convolution,2015,,Empirical Methods in Natural Language Processing
213653023,Language Modeling with Power Low Rank Ensembles,2014,,Empirical Methods in Natural Language Processing
314563705,Paraphrastic recurrent neural network language models,2015,,"International Conference on Acoustics, Speech, and Signal Processing"
276508097,A factorization network based method for multi-lingual domain classification,2015,,"International Conference on Acoustics, Speech, and Signal Processing"
465423118,Recurrent neural network language model with structured word embeddings for speech recognition,2015,,"International Conference on Acoustics, Speech, and Signal Processing"
109826007,Contextual spoken language understanding using recurrent neural networks,2015,,"International Conference on Acoustics, Speech, and Signal Processing"
27470994,The THUEE system for the openKWS14 keyword search evaluation,2015,,"International Conference on Acoustics, Speech, and Signal Processing"
324931503,Word embedding for recurrent neural network based TTS synthesis,2015,,"International Conference on Acoustics, Speech, and Signal Processing"
63540325,Neural network joint modeling via context-dependent projection,2015,,"International Conference on Acoustics, Speech, and Signal Processing"
398330873,Unnormalized exponential and neural network language models,2015,,"International Conference on Acoustics, Speech, and Signal Processing"
306146220,The shared dirichlet priors for bayesian language modeling,2015,,"International Conference on Acoustics, Speech, and Signal Processing"
378086468,Using a connectionist model in a syntactical based language model,2003,,"International Conference on Acoustics, Speech, and Signal Processing"
105093439,Developing speech recognition systems for corpus indexing under the IARPA Babel program,2013,,"International Conference on Acoustics, Speech, and Signal Processing"
430250373,NEURAL NET WORD REPRESENTATIONS FOR PHRASE-BREAK PREDICTION WITHOUT A PART OF SPEECH TAGGER,2014,,"International Conference on Acoustics, Speech, and Signal Processing"
91930703,Converting Neural Network Language Models into back-off language models for efficient decoding in automatic speech recognition,2013,,"International Conference on Acoustics, Speech, and Signal Processing"
27622942,Semantic inference based on neural probabilistic language modeling for speech indexing,2013,,"International Conference on Acoustics, Speech, and Signal Processing"
222354695,Task specific continuous word representations for mono and multi-lingual spoken language understanding,2014,,"International Conference on Acoustics, Speech, and Signal Processing"
179604103,Multiple parallel hidden layers and other improvements to recurrent neural network language modeling,2013,,"International Conference on Acoustics, Speech, and Signal Processing"
113444724,Efficient lattice rescoring using recurrent neural network language models,2014,,"International Conference on Acoustics, Speech, and Signal Processing"
86481686,Speed regularization and optimality in word classing,2013,,"International Conference on Acoustics, Speech, and Signal Processing"
156996068,Paraphrastic neural network language models,2014,,"International Conference on Acoustics, Speech, and Signal Processing"
261648911,Use of latent words language models in ASR: A sampling-based implementation,2013,,"International Conference on Acoustics, Speech, and Signal Processing"
197576825,Morpheme-based feature-rich language models using Deep Neural Networks for LVCSR of Egyptian Arabic,2013,,"International Conference on Acoustics, Speech, and Signal Processing"
249021265,Connectionist language modeling for large vocabulary continuous speech recognition,2002,,"International Conference on Acoustics, Speech, and Signal Processing"
65750890,Improving language modeling by using distance and co-occurrence information of word-pairs and its application to LVCSR,2014,,"International Conference on Acoustics, Speech, and Signal Processing"
55465323,Comparison of feedforward and recurrent neural network language models,2013,,"International Conference on Acoustics, Speech, and Signal Processing"
123222283,Morphological and syntactic features for Arabic speech recognition,2010,,"International Conference on Acoustics, Speech, and Signal Processing"
278380450,Recurrent conditional random field for language understanding,2014,,"International Conference on Acoustics, Speech, and Signal Processing"
409198274,Neural network based language models for highly inflective languages,2009,,"International Conference on Acoustics, Speech, and Signal Processing"
141189434,A high-performance Cantonese keyword search system,2013,,"International Conference on Acoustics, Speech, and Signal Processing"
387110793,Optimization of Neural Network Language Models for keyword search,2014,,"International Conference on Acoustics, Speech, and Signal Processing"
146385817,Continuous space discriminative language modeling,2012,,"International Conference on Acoustics, Speech, and Signal Processing"
2422435,Towards deeper understanding: Deep convex networks for semantic utterance classification,2012,,"International Conference on Acoustics, Speech, and Signal Processing"
265645171,Cache neural network language models based on long-distance dependencies for a spoken dialog system,2012,,"International Conference on Acoustics, Speech, and Signal Processing"
424425344,Non-linear tagging models with localist and distributed word representations,2011,,"International Conference on Acoustics, Speech, and Signal Processing"
238455211,Performance analysis of Neural Networks in combination with n-gram language models,2012,,"International Conference on Acoustics, Speech, and Signal Processing"
358260710,Continuous space language modeling techniques,2010,,"International Conference on Acoustics, Speech, and Signal Processing"
161415595,Structured Output Layer neural network language model,2011,,"International Conference on Acoustics, Speech, and Signal Processing"
4427808,Weakly supervised neural networks for Part-Of-Speech tagging,2012,,"International Conference on Acoustics, Speech, and Signal Processing"
222943764,Gaussian Mixture Language Models for Speech Recognition,2007,,"International Conference on Acoustics, Speech, and Signal Processing"
489392439,Exact training of a neural syntactic language model,2004,,"International Conference on Acoustics, Speech, and Signal Processing"
181924775,Extensions of recurrent neural network language model,2011,,"International Conference on Acoustics, Speech, and Signal Processing"
362566146,Improved spoken document summarization with coverage modeling techniques,2016,,"International Conference on Acoustics, Speech, and Signal Processing"
212428279,Minimum word error training of long short-term memory recurrent neural network language models for speech recognition,2016,,"International Conference on Acoustics, Speech, and Signal Processing"
414323899,A comparative study of recurrent neural network models for lexical domain classification,2016,,"International Conference on Acoustics, Speech, and Signal Processing"
487672389,Exploiting different word clusterings for class-based RNN language modeling in speech recognition,2017,,"International Conference on Acoustics, Speech, and Signal Processing"
427697720,A locality-preserving essence vector modeling framework for spoken document retrieval,2017,,"International Conference on Acoustics, Speech, and Signal Processing"
101393323,Recurrent Neural Network based language modeling with controllable external Memory,2017,,"International Conference on Acoustics, Speech, and Signal Processing"
244964545,LDA-based context dependent recurrent neural network language model using document-based topic distribution of words,2017,,"International Conference on Acoustics, Speech, and Signal Processing"
227828886,A Neural Network approach for mixing language models,2017,,"International Conference on Acoustics, Speech, and Signal Processing"
242711829,Accelerating Recurrent Neural Network Language Model Based Online Speech Recognition System,2018,,"International Conference on Acoustics, Speech, and Signal Processing"
50715884,Simplified learning with binary orthogonal constraints,2016,,"International Conference on Acoustics, Speech, and Signal Processing"
378679851,End-to-end Multimodal Speech Recognition,2018,,"International Conference on Acoustics, Speech, and Signal Processing"
301837360,Semi-supervised Training for Improving Data Efficiency in End-to-end Speech Synthesis,2019,,"International Conference on Acoustics, Speech, and Signal Processing"
7357969,The CORAL+ Algorithm for Unsupervised Domain Adaptation of PLDA,2019,,"International Conference on Acoustics, Speech, and Signal Processing"
480430534,Sentiment Analysis of Text Based on CNN and Bi-directional LSTM Model,2018,,International Conference on Automation and Computing
333605879,Sentiment Analysis of Tweets in Malayalam Using Long Short-Term Memory Units and Convolutional Neural Nets,2017,,International Conference on Mining Intelligence and Knowledge Exploration
806187,Significance of DNN-AM for Multimodal Sentiment Analysis,2017,,International Conference on Mining Intelligence and Knowledge Exploration
125506819,Automatic Labelling of Topic Models Using Word Vectors and Letter Trigram Vectors,2015,,Asia Information Retrieval Symposium
154425869,Utilizing Word Embeddings for Result Diversification in Tweet Search,2015,,Asia Information Retrieval Symposium
136750097,Learning a Semantic Space of Web Search via Session Data,2016,,Asia Information Retrieval Symposium
160097680,DualSentiNet: Dual Prediction of Word and Document Sentiments Using Shared Word Embedding,2018,,International Conference on Ubiquitous Information Management and Communication
313895298,A semantic matching energy function for learning with multi-relational data,2014,,Neural Information Processing Systems
145051136,Asynchronous parallel stochastic gradient for nonconvex optimization,2015,,Neural Information Processing Systems
146316424,Efficient exact gradient update for training deep networks with very large sparse targets,2015,,Neural Information Processing Systems
198518568,Semi-supervised convolutional neural networks for text categorization via region embedding,2015,,Neural Information Processing Systems
20891355,BinaryConnect: training deep neural networks with binary weights during propagations,2015,,Neural Information Processing Systems
18964655,Learning word embeddings efficiently with noise-contrastive estimation,2013,,Neural Information Processing Systems
485994902,Dynamic Pooling and Unfolding Recursive Autoencoders for Paraphrase Detection,2011,,Neural Information Processing Systems
300586818,Deep Fragment Embeddings for Bidirectional Image Sentence Mapping,2014,,Neural Information Processing Systems
91995346,Improvements to the Sequence Memoizer,2010,,Neural Information Processing Systems
346921259,DeViSE: A Deep Visual-Semantic Embedding Model,2013,,Neural Information Processing Systems
391149719,Zero-Shot Learning Through Cross-Modal Transfer,2013,,Neural Information Processing Systems
488458520,Neural Word Embedding as Implicit Matrix Factorization,2014,,Neural Information Processing Systems
403302142,Conditional Neural Fields,2009,,Neural Information Processing Systems
427786968,Sequence to Sequence Learning with Neural Networks,2014,,Neural Information Processing Systems
83584650,A Scalable Hierarchical Distributed Language Model,2008,,Neural Information Processing Systems
487197787,Using matrices to model symbolic relationship,2008,,Neural Information Processing Systems
12771789,Deep Recursive Neural Networks for Compositionality in Language,2014,,Neural Information Processing Systems
415925288,Distributed Representations of Words and Phrases and their Compositionality,2013,,Neural Information Processing Systems
116649930,Hierarchical Distributed Representations for Statistical Language Modeling,2004,,Neural Information Processing Systems
197051982,Large Scale Distributed Deep Networks,2012,,Neural Information Processing Systems
319294412,Semi-supervised Sequence Learning,2015,,Neural Information Processing Systems
5344132,Neural Universal Discrete Denoiser,2016,,Neural Information Processing Systems
47453165,A Comprehensive Linear Speedup Analysis for Asynchronous Stochastic Parallel Optimization from Zeroth-Order to First-Order,2016,,Neural Information Processing Systems
9920133,Learning to Reason with Adaptive Computation,2016,,Neural Information Processing Systems
296085041,Structured Embedding Models for Grouped Data,2017,,Neural Information Processing Systems
112924617,Unbounded cache model for online language modeling with open vocabulary,2017,,Neural Information Processing Systems
137501757,Incorporating Context into Language Encoding Models for fMRI,2018,,Neural Information Processing Systems
292017013,Navigating with Graph Representations for Fast and Scalable Decoding of Neural Language Models,2018,,Neural Information Processing Systems
304195651,Provable Gaussian Embedding with One Observation,2018,,Neural Information Processing Systems
402378349,On the Dimensionality of Word Embedding,2018,,Neural Information Processing Systems
10531647,BinaryConnect: training deep neural networks with binary weights during propagations,2015,,Neural Information Processing Systems
291079155,Efficient exact gradient update for training deep networks with very large sparse targets,2015,,Neural Information Processing Systems
57775118,Asynchronous parallel stochastic gradient for nonconvex optimization,2015,,Neural Information Processing Systems
337136258,Disambiguated linear word translation in medium European languages,2015,,IEEE International Conference on Cognitive Infocommunications
